# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/gobox;https://www.dexterindustries.com/dextered/gobox-ed/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;Redirected to `http://www.dexterindustries.com/gobox-robot-subscription/'.;False;http://www.dexterindustries.com/gobox-robot-subscription/;1280;74;GoBox;-1;178;66.0572469234;0;3;
/gobox;https://www.dexterindustries.com/dextered/gobox-ed/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;Redirected to `http://www.dexterindustries.com/gobox-robot-subscription/'.;False;http://www.dexterindustries.com/gobox-robot-subscription/;1280;74;GoBox;-1;178;66.0572469234;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1216;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/GoPiGo;https://www.dexterindustries.com/dextered/gobox-ed/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo;1174;74;What is GoPiGo?;-1;-1;10.6135299206;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1185;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-follower-for-gopigo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1358;286;Raspberry Pi ;-1;-1;60.07716012;0;3;
/GoPiGo;https://www.dexterindustries.com/dextered/gobox-ed/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo;1174;74;What is GoPiGo?;-1;-1;10.6135299206;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1216;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1154;565;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1154;238;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/empathybot/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1364;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1185;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1185;273;Raspberry Pi 3;-1;-1;60.07716012;0;3;
 https://www.dexterindustries.com/shop/empathybot/";https://www.dexterindustries.com/shop/empathybot/;;filtered;"Error parsing CGI values: bad query field: u' Camera. Check out our colored acrylic bodies.\n https://www.dexterindustries.com/shop/empathybot/'
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/curriculum/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1152;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/?s=goboxed&post_type=product;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1154;238;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/empathybot/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;48;Raspberry Pi.;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/empathybot/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1210;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/empathybot/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;465;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/curriculum/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1152;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1225;273;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1337;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1346;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1355;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;2;
/gobox;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;Redirected to `http://www.dexterindustries.com/gobox-robot-subscription/'.;False;http://www.dexterindustries.com/gobox-robot-subscription/;1230;71;Mission;-1;178;66.0572469234;0;2;
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/brickpi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1166;74;Step-by-step Tutorial;-1;-1;103.364593029;0;2;
/BrickPi/program-it/;https://www.dexterindustries.com/brickpi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/program-it/;1179;74;See the full list;-1;-1;10.5958428383;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1337;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/brickpi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1198;73;View Product Details;-1;-1;103.364593029;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1346;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1355;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1223;23;;-1;-1;60.0602531433;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1337;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;132;Raspberry Pi;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1346;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.05914402008;0;2;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1230;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1256;357;GoBox International;-1;-1;77.05626297;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1409;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/robotic-art-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1226;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/robotic-art-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/robots/grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1571;446;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1396;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;7;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-starter-kit-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1348;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1402;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;7;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;7;Raspberry Pi 3;-1;-1;60.07716012;0;3;
 https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/";https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' 5th graders.\n https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/'
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1391;3;;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/robotic-art-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/robotic-art-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1226;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/robotic-art-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1226;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1231;911;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1217;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/robotic-art-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1409;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/robots/grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1538;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1209;39;Raspberry Pi;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/robots/grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1533;3;;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1160;261;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/robots/grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1509;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1409;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1230;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/energy-transformations-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1230;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1396;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1391;3;;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1231;911;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1217;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1209;39;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-board/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1160;261;Raspberry Pi ;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1355;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1224;23;$99.99;-1;-1;60.0602531433;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1256;157;Raspberry Pi;-1;-1;60.07716012;0;2;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1256;357;GoBox International;-1;-1;77.05626297;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1337;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1616;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1346;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/gobox/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1211;80;GoBox International;-1;-1;77.05626297;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1355;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1337;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1220;5;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1346;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1355;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
