# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3436;9;GrovePi+ Board;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/tag/raspberry-pi-2/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/tag/raspberry-pi-2/;1222;384;raspberry Pi;-1;-1;64.2422909737;0;4;
https://www.dexterindustries.com/new-distributor-in-korea/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/new-distributor-in-korea/;1261;13;New Distributor in Korea!;-1;-1;99.9045250416;0;4;
https://www.dexterindustries.com/new-project-raspberry-pi-kindle-reader/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/new-project-raspberry-pi-kindle-reader/;1287;10;;-1;-1;64.418612957;0;4;
https://www.dexterindustries.com/new-project-raspberry-pi-kindle-reader/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/new-project-raspberry-pi-kindle-reader/;1294;13;New Project: Raspberry Pi Kindle Reader;-1;-1;64.418612957;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;1717;3;;-1;-1;87.022413969;0;3;
/shop/?show_products=48&add-to-cart=121916;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121916;1218;4;Add to shopping bag;-1;-1;10.7057900429;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3565;212;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/?show_products=48&add-to-cart=121916;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121916;1218;4;Add to shopping bag;-1;-1;10.7057900429;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1381;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/?show_products=48&add-to-cart=58435;https://www.dexterindustries.com/shop/?show_products=48;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=58435;1246;4;Read more;-1;-1;11.3312211037;0;3;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;3723;238;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/GoPiGo/get-started-with-the-gopigo3-raspberry-pi-robot/assemble-gopigo3-balancebot/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1402;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/new-distributor-in-korea/;https://www.dexterindustries.com/fresh-new-forums/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/new-distributor-in-korea/;1239;10;;-1;-1;99.9045250416;0;4;
https://www.dexterindustries.com/new-distributor-in-korea/;https://www.dexterindustries.com/fresh-new-forums/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/new-distributor-in-korea/;1246;13;New Distributor in Korea!;-1;-1;99.9045250416;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/fresh-new-forums/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1344;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3847;244;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;4;
https://www.dexterindustries.com/google-cloud-vision-api-raspberry-pi-robots/;https://www.dexterindustries.com/blog/page/2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/google-cloud-vision-api-raspberry-pi-robots/;1142;81;Google Cloud Vision API with the Raspberry Pi and Robots;-1;-1;72.2424659729;0;3;
/shop/page/2/?add-to-cart=103340;https://www.dexterindustries.com/shop/page/2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/page/2/?add-to-cart=103340;1838;4;Add to shopping bag;-1;-1;85.9939441681;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;4128;132;BrickPi;-1;-1;24.3258709908;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4152;3;;-1;-1;97.5996890068;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;4159;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4157;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
/gopigo2-tutorials-documentation/;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/gopigo2-tutorials-documentation/;1160;1084;here;-1;-1;10.825330019;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=58435;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=58435;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;4;
https://www.dexterindustries.com/where-is-the-money-for-makerspace-stem-learning/;https://www.dexterindustries.com/blog/page/2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/where-is-the-money-for-makerspace-stem-learning/;1138;17;;-1;-1;80.3742949963;0;3;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=58435;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;876;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2007;292;purple;-1;-1;61.4364759922;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2007;292;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1337;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2059;4;Select options;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2062;3;;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2067;9;Dexter T-shirt – Eggplant;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2059;4;Select options;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2067;9;Dexter T-shirt – Eggplant;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2062;3;;-1;-1;61.4364759922;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2100;191;purple;-1;-1;61.4364759922;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2100;191;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=58435;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1968;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;4577;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/new-distributor-in-korea/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/new-distributor-in-korea/;1254;10;;-1;-1;99.9045250416;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/arduberry/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1317;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/gopigo3-motor-replacement-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;1169;28;;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2254;9;Treasure Hunters Robot Lesson;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2249;3;;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2249;3;;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2254;9;Treasure Hunters Robot Lesson;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1037;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/tag/stem/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/tag/stem/;1222;631;STEM;-1;-1;82.5667290688;0;4;
https://www.dexterindustries.com/tag/grovepi/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/tag/grovepi/;1222;135;GrovePi;-1;-1;10.4754550457;0;4;
https://www.dexterindustries.com/category/raspberry-pi/;https://www.dexterindustries.com/introducing-pierre-bon-vivant-worlds-greatest-spy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/category/raspberry-pi/;1216;351;Raspberry Pi;-1;-1;114.635471106;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3431;3;;-1;-1;97.5996890068;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3372;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3341;115;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-starter-kit/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/grovepi-starter-kit/;3339;9;GrovePi+ Internet of Things Kit;-1;-1;66.0584981441;0;4;
https://www.dexterindustries.com/shop/grovepi-starter-kit/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/grovepi-starter-kit/;3334;3;;-1;-1;66.0584981441;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2381;112;GrovePi;-1;-1;97.5996890068;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2381;112;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/gopigo3-motor-replacement-kit/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1507;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/GoPiGo/get-started-with-the-gopigo3-raspberry-pi-robot/2-connect-to-the-gopigo-3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1271;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/?p=122391;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/?p=122391;0;0;Link: header shortlink;-1;-1;60.1912817955;0;3;
/shop/servo-motor-raspberry-pi-large;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/servo-motor-raspberry-pi-large;2714;219;servos;-1;-1;1.69690108299;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2443;115;GrovePi;-1;-1;97.5996890068;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2443;115;GrovePi;-1;-1;97.5996890068;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2652;203;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2472;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
